Date,Open,High,Low,Close,Volume
2022-03-25,173.88,175.17,173.22,174.72,76467500
2022-03-28,174.24,176.82,173.33,175.60,79079200
2022-03-29,178.55,179.61,176.70,178.96,100589900
2022-03-30,178.17,179.63,177.26,177.77,90316800
2022-03-31,177.84,179.23,176.21,177.44,96848900
2022-04-01,177.50,179.00,174.27,174.31,78751300
2022-04-04,177.68,178.49,175.88,178.44,73401800
2022-04-05,175.13,176.62,172.26,175.06,78965200
2022-04-06,172.36,173.64,170.05,171.83,78322700
2022-04-07,171.03,171.88,167.86,168.09,79564600
2022-04-08,168.71,169.38,166.25,167.66,74900300
2022-04-11,167.81,168.20,164.18,165.75,81576400
2022-04-12,167.18,169.34,166.73,167.40,71155900
2022-04-13,167.85,169.25,164.43,165.29,74732300
2022-04-14,164.35,165.53,162.80,165.12,69023100
2022-04-18,165.56,167.88,165.22,165.07,71763800
2022-04-19,166.42,167.40,163.67,167.23,68168000
2022-04-20,166.63,167.36,163.64,165.51,69630400
2022-04-21,165.10,166.58,163.08,166.42,74286600
2022-04-22,164.89,166.04,161.13,161.79,86062300
2022-04-25,161.12,163.17,158.93,162.88,88319500
2022-04-26,161.77,162.34,156.72,156.80,95623200
2022-04-27,155.91,159.79,155.38,156.57,88063200
2022-04-28,159.25,164.52,158.93,163.64,130216800
2022-04-29,161.84,166.20,157.25,157.65,131577900
2022-05-02,156.71,158.23,153.27,157.96,123055300
2022-05-03,158.15,160.71,156.32,159.48,88966500
2022-05-04,159.67,166.48,159.26,166.02,108256500
2022-05-05,163.85,164.08,154.95,156.77,130525300
2022-05-06,156.01,159.44,154.18,157.28,116124600
2022-05-09,154.93,155.83,151.49,152.06,131577900
2022-05-10,155.52,156.74,152.93,154.51,115366700
2022-05-11,153.50,155.45,145.81,146.50,142689800
2022-05-12,142.77,146.20,138.80,142.56,182602000
2022-05-13,147.01,149.07,145.81,147.11,113990900
2022-05-16,145.55,147.52,144.18,145.54,86643800
2022-05-17,148.86,149.77,146.68,149.24,88966500
2022-05-18,146.85,147.36,139.90,140.82,109742900
2022-05-19,139.88,141.66,136.30,137.35,137426100
2022-05-20,139.09,140.70,132.61,137.59,123922900
2022-05-23,137.39,143.26,137.14,143.11,102301000
2022-05-24,140.81,141.97,137.68,140.36,102892200
2022-05-25,138.43,141.79,138.34,140.52,92229700
2022-05-26,137.39,144.34,137.16,143.78,90601500
2022-05-27,145.39,149.68,145.25,149.64,90977200
2022-05-31,149.07,150.66,146.84,148.84,103718400
2022-06-01,149.90,151.74,147.68,148.71,74286600
2022-06-02,147.83,151.27,146.86,151.21,72348100
2022-06-03,146.90,147.97,144.46,145.38,88962700
2022-06-06,147.03,148.57,144.90,146.14,71598400
2022-06-07,144.35,149.05,144.10,148.71,67808300
2022-06-08,148.58,149.87,147.46,147.96,58718200
2022-06-09,147.08,147.95,142.53,142.64,83923800
2022-06-10,140.28,140.76,137.06,137.13,93251400
2022-06-13,132.18,134.92,131.48,131.88,122866900
2022-06-14,132.77,133.04,129.04,132.76,109742900
2022-06-15,134.79,137.76,133.91,135.43,92964300
2022-06-16,132.87,134.42,129.89,130.06,108123900
2022-06-17,131.01,133.89,129.81,131.56,120087100
2022-06-21,133.42,137.06,133.32,135.87,81000500
2022-06-22,134.79,137.49,133.77,135.35,74286600
2022-06-23,136.82,138.59,135.63,138.27,72933200
2022-06-24,139.90,141.91,139.77,141.66,76229200
2022-06-27,142.70,144.38,141.67,141.66,74128000
2022-06-28,142.13,144.12,140.97,140.91,68314400
2022-06-29,141.91,143.47,140.80,142.83,67083400
2022-06-30,142.36,143.29,138.93,136.72,91437900
2022-07-01,136.04,139.04,135.66,138.93,71051600
2022-07-05,137.77,141.61,136.93,141.56,64547400
2022-07-06,142.13,144.12,141.10,142.92,65086600
2022-07-07,143.45,146.55,143.25,146.35,64547400
2022-07-08,145.39,147.55,145.13,147.04,61944600
2022-07-11,145.67,146.64,143.39,144.87,62108800
2022-07-12,145.76,148.45,145.05,145.86,68162800
2022-07-13,142.99,146.45,142.12,145.49,71185600
2022-07-14,144.08,148.95,143.25,148.47,78140700
2022-07-15,149.78,150.86,148.20,150.17,76259900
2022-07-18,150.74,151.57,146.70,147.07,81420100
2022-07-19,147.92,151.23,146.91,151.00,82982400
2022-07-20,151.19,153.72,150.37,153.04,78620700
2022-07-21,154.50,155.57,151.94,155.35,96046400
2022-07-22,155.39,156.28,153.40,154.09,76229200
2022-07-25,154.01,155.04,152.28,152.95,71051600
2022-07-26,152.26,153.09,150.80,151.60,70207900
2022-07-27,152.58,157.33,152.16,156.79,101070200
2022-07-28,156.98,157.64,155.56,157.35,81158200
2022-07-29,161.24,163.63,159.50,162.51,101729400
2022-08-01,161.01,163.59,160.89,161.51,67829400
2022-08-02,160.10,162.41,159.63,160.01,59907000
2022-08-03,160.84,166.59,160.75,166.13,82507500
2022-08-04,166.01,167.19,164.43,165.81,69026800
2022-08-05,163.21,165.85,163.00,165.35,56699500
2022-08-08,166.37,167.81,164.20,164.87,60276900
2022-08-09,165.12,169.34,164.54,164.92,63135500
2022-08-10,167.68,169.34,166.90,169.24,70170500
2022-08-11,170.06,170.99,168.19,168.49,57149200
2022-08-12,169.82,172.17,169.40,172.10,68039400
2022-08-15,171.52,173.39,171.35,173.19,54091700
2022-08-16,172.78,173.71,171.66,173.03,56377100
2022-08-17,172.77,176.15,172.57,174.55,79542000
2022-08-18,174.49,174.85,173.17,174.15,62290100
2022-08-19,173.03,173.74,171.31,171.52,70346300
2022-08-22,169.69,169.86,167.14,167.57,69639600
2022-08-23,167.08,168.71,166.65,167.23,54147100
2022-08-24,167.32,168.11,166.25,167.53,53841500
2022-08-25,168.78,170.14,168.35,170.03,51218200
2022-08-26,170.57,171.05,163.56,163.62,78823500
2022-08-29,161.15,162.90,159.82,161.38,73314000
2022-08-30,162.13,162.56,157.72,158.91,77906200
2022-08-31,160.31,160.58,157.14,157.22,87991100
2022-09-01,156.64,158.42,154.67,157.96,74229900
2022-09-02,159.75,160.36,154.97,155.81,76905200
2022-09-06,156.47,157.09,153.61,154.53,73714800
2022-09-07,154.82,156.67,153.61,155.96,87449600
2022-09-08,154.64,156.36,152.68,154.46,84923300
2022-09-09,155.47,157.82,154.75,157.37,68028800
2022-09-12,159.59,160.36,157.82,163.43,104956000
2022-09-13,159.90,160.54,153.37,153.84,122656800
2022-09-14,154.78,155.52,153.61,155.31,87976400
2022-09-15,154.65,155.57,151.94,152.37,90481100
2022-09-16,151.21,151.35,148.37,150.70,162278800
2022-09-19,149.31,154.56,149.10,154.48,101616200
2022-09-20,153.40,158.08,153.08,156.90,96248800
2022-09-21,157.34,158.74,153.60,153.72,97849000
2022-09-22,152.38,154.47,150.91,152.74,86109100
2022-09-23,151.19,151.47,148.56,150.43,96029900
2022-09-26,149.66,152.74,149.64,150.77,89007100
2022-09-27,152.74,154.72,150.37,151.76,82278300
2022-09-28,147.64,150.64,144.84,149.84,146691400
2022-09-29,146.10,146.72,140.68,142.48,124925300
2022-09-30,141.28,143.10,138.00,138.20,124931200
2022-10-03,138.21,143.07,137.69,142.45,114311900
2022-10-04,145.03,146.22,144.26,146.10,87830100
2022-10-05,144.07,147.38,143.01,146.40,79471900
2022-10-06,145.81,147.54,145.22,145.43,68901300
2022-10-07,142.54,143.10,139.45,140.09,85925600
2022-10-10,140.42,141.89,138.57,140.42,74899000
2022-10-11,139.90,141.35,138.22,138.98,83547800
2022-10-12,139.13,140.36,137.14,138.34,82278300
2022-10-13,134.99,143.59,134.37,142.99,113224000
2022-10-14,144.31,144.52,138.19,138.38,104956000
2022-10-17,141.07,142.90,140.27,142.41,87910100
2022-10-18,145.49,146.70,143.83,143.75,94264200
2022-10-19,141.69,144.95,141.50,143.86,71250400
2022-10-20,143.02,145.89,142.65,143.39,68942100
2022-10-21,141.07,147.17,140.27,147.27,85403200
2022-10-24,147.19,150.23,146.00,149.45,76357300
2022-10-25,148.68,150.17,147.43,149.35,74732300
2022-10-26,148.54,149.13,147.00,147.92,62062300
2022-10-27,148.07,149.05,144.13,144.80,101988000
2022-10-28,148.20,157.50,147.82,155.74,163841400
2022-10-31,153.16,154.24,151.92,153.34,97943200
2022-11-01,155.08,155.45,149.13,150.65,80379300
2022-11-02,148.95,152.17,145.00,145.03,93604600
2022-11-03,142.06,142.67,138.75,138.88,97918500
2022-11-04,142.09,142.67,134.38,138.38,140814800
2022-11-07,137.11,139.15,135.67,138.92,83374600
2022-11-08,139.51,141.25,137.79,139.50,890850 00
2022-11-09,138.50,138.55,134.44,134.87,74917800
2022-11-10,141.24,146.87,139.50,146.87,118854000
2022-11-11,145.67,150.00,145.65,149.70,107689300
2022-11-14,148.97,150.43,147.68,148.28,73374100
2022-11-15,152.35,153.77,149.22,150.04,89868300
2022-11-16,149.13,149.87,147.29,148.79,78775200
2022-11-17,148.56,149.85,147.56,150.72,82622200
2022-11-18,151.49,151.92,149.14,151.29,74829200
2022-11-21,150.16,150.41,147.29,148.01,60133900
2022-11-22,148.13,150.13,147.35,150.18,51804100
2022-11-23,149.45,151.83,149.34,151.07,58301400
2022-11-25,148.53,148.69,147.16,148.11,35195500
2022-11-28,145.14,148.36,144.24,144.22,69246000
2022-11-29,144.29,144.81,140.35,141.17,83763800
2022-11-30,141.40,148.43,139.76,148.03,123946300
2022-12-01,148.21,149.13,146.61,148.31,71250400
2022-12-02,145.96,148.00,145.65,147.81,65447400
2022-12-05,147.77,150.92,145.77,146.63,68826400
2022-12-06,142.56,143.52,140.90,142.91,69070900
2022-12-07,142.19,143.37,140.06,140.94,78260400
2022-12-08,142.36,143.52,141.10,142.65,70903700
2022-12-09,144.11,145.43,141.09,142.16,70732300
2022-12-12,142.19,144.49,141.10,144.49,71250400
2022-12-13,147.14,147.89,134.38,143.21,113645200
2022-12-14,143.39,144.49,140.35,143.21,82382400
2022-12-15,142.36,143.09,140.27,136.50,98964500
2022-12-16,136.69,137.66,133.73,134.51,160156900
2022-12-19,135.21,135.62,132.16,132.37,79987300
2022-12-20,132.16,133.77,129.89,132.30,98991400
2022-12-21,131.39,133.19,129.21,135.87,98588700
2022-12-22,134.35,135.02,132.30,132.23,68356600
2022-12-23,130.92,132.42,129.64,131.86,69007100
2022-12-27,131.38,131.74,128.12,130.03,69007100
2022-12-28,129.67,131.03,125.87,126.04,104956000
2022-12-29,127.99,130.48,127.73,129.61,75703700
2022-12-30,128.41,129.95,127.43,129.93,76960600
2023-01-03,130.28,130.90,124.17,125.07,112117500
2023-01-04,126.89,128.66,125.08,126.36,89113600
2023-01-05,127.13,127.77,124.76,125.02,80962700
2023-01-06,126.01,130.29,124.89,129.62,87754700
2023-01-09,130.47,133.41,129.89,130.15,70790800
2023-01-10,130.26,131.26,128.12,130.73,63896200
2023-01-11,131.25,133.51,130.46,133.49,69458900
2023-01-12,133.88,134.26,131.44,133.41,71379600
2023-01-13,132.03,134.92,131.66,134.76,57809700
2023-01-17,134.83,137.29,134.13,135.94,63646600
2023-01-18,136.03,138.12,133.77,135.21,69672800
2023-01-19,135.97,136.76,134.13,135.27,58280400
2023-01-20,135.28,137.43,134.92,137.87,61177400
2023-01-23,138.12,143.32,137.90,141.11,69846200
2023-01-24,140.93,142.48,138.81,142.53,68847600
2023-01-25,140.89,142.43,138.81,141.86,65799300
2023-01-26,143.17,144.25,141.90,143.96,54105100
2023-01-27,143.16,147.23,143.08,145.93,70555800
2023-01-30,144.96,146.61,143.08,143.00,64015300
2023-01-31,142.70,144.34,142.28,144.29,65874500
2023-02-01,143.97,146.61,143.90,145.43,77663600
2023-02-02,148.90,150.13,144.27,150.82,118339000
2023-02-03,148.04,157.38,147.33,154.50,151747100
2023-02-06,153.13,153.77,150.78,151.73,73868800
2023-02-07,150.96,155.08,150.82,154.65,83322600
2023-02-08,153.88,154.58,151.17,151.92,64453100
2023-02-09,150.94,154.56,150.18,150.87,58336200
2023-02-10,149.46,151.34,149.22,151.01,58651900
2023-02-13,150.94,153.77,150.16,153.85,61707600
2023-02-14,152.57,153.61,150.00,153.20,64727200
2023-02-15,152.19,153.25,151.65,155.33,58630300
2023-02-16,153.11,156.64,153.05,153.71,106771900
2023-02-17,152.35,152.55,150.86,152.55,78894400
2023-02-21,148.36,151.05,147.63,148.48,72348100
2023-02-22,148.87,149.92,147.16,148.91,61478700
2023-02-23,150.09,150.34,147.25,149.40,59256300
2023-02-24,147.11,147.19,145.81,146.71,55352000
2023-02-27,147.71,149.17,147.05,147.92,53833600
2023-02-28,147.05,149.08,146.83,147.41,55478000
2023-03-01,146.83,147.23,145.01,145.31,55478000
2023-03-02,144.38,146.71,143.90,145.91,52279000
2023-03-03,148.28,151.42,147.70,151.03,70732300
2023-03-06,153.79,156.46,153.46,153.83,87558000
2023-03-07,153.70,154.09,151.13,151.60,56182000
2023-03-08,152.81,153.47,150.86,152.87,47204800
2023-03-09,153.56,154.53,151.17,150.59,53833600
2023-03-10,150.21,150.94,147.52,148.50,68445600
2023-03-13,147.08,149.05,145.81,150.47,74482600
2023-03-14,151.28,152.88,150.10,152.59,73695900
2023-03-15,151.19,153.25,149.92,152.99,77167900
